"city","date","time","tempC","precipMM","windspeedKmph","humidity","cloudcover","weatherDesc","geometry","URI","name","alternative.fr","alternative.nl","alternative.de","alternative.en","country.code","avg_stop_times"
"Brussels, Belgium","2017-08-13","2100",17,0,8,67,72,"Cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-14","0",16,0,7,70,52,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-14","300",15,0,8,81,17,"Clear",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-14","600",15,0,6,80,12,"Sunny",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-14","900",20,0,9,58,2,"Sunny",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-14","1200",24,0,10,49,74,"Cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-14","1500",25,0,10,50,58,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-14","1800",23,0,5,61,10,"Clear",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-14","2100",20,0,6,73,4,"Clear",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-15","0",18,0,9,75,27,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-15","300",17,0,11,74,10,"Clear",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-15","600",17,0,6,74,47,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-15","900",21,0.6,10,74,88,"Moderate rain at times",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-15","1200",23,0,20,69,92,"Overcast",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-15","1500",23,0,21,74,63,"Cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-15","1800",21,0,9,83,50,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-15","2100",19,0.2,8,89,72,"Patchy rain possible",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-16","0",17,0,5,91,4,"Clear",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-16","300",15,0,5,92,10,"Clear",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-16","600",14,0,8,87,9,"Sunny",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-16","900",19,0,9,70,10,"Sunny",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-16","1200",23,0,9,45,12,"Sunny",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-16","1500",23,0,12,45,45,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-16","1800",22,0,4,53,4,"Clear",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-16","2100",20,0,5,58,1,"Clear",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-17","0",17,0,10,63,7,"Clear",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-17","300",16,0,13,69,46,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-17","600",18,0,19,75,76,"Cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-17","900",19,0,22,72,100,"Overcast",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-17","1200",20,0.6,25,74,100,"Moderate rain at times",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-17","1500",22,0.8,22,73,99,"Moderate rain at times",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-17","1800",21,0,17,79,58,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-17","2100",18,0,13,89,16,"Clear",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-18","0",17,0,10,90,29,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-18","300",17,0.5,10,91,82,"Moderate rain at times",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-18","600",18,0.4,10,93,89,"Patchy rain possible",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-18","900",19,1.5,19,83,66,"Moderate or heavy rain shower",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-18","1200",20,0.1,21,75,58,"Patchy rain possible",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-18","1500",20,0.3,21,69,72,"Patchy rain possible",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-18","1800",18,0,17,70,20,"Clear",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-18","2100",14,0,18,76,2,"Clear",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-19","0",13,0,21,80,9,"Clear",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-19","300",13,0,24,81,19,"Clear",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-19","600",13,0,27,81,80,"Cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-19","900",16,0.1,25,73,87,"Patchy rain possible",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-19","1200",19,0.2,21,62,81,"Patchy rain possible",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-19","1500",20,0,22,51,25,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-19","1800",17,0,12,63,12,"Clear",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-19","2100",14,0,17,76,16,"Clear",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-20","0",13,0,14,84,11,"Clear",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-20","300",12,0,15,87,16,"Clear",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-20","600",12,0,16,83,28,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-20","900",17,0.2,18,64,76,"Patchy rain possible",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-20","1200",19,0,15,54,63,"Cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-20","1500",19,0,14,56,57,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-20","1800",18,0,7,64,63,"Cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-20","2100",15,0,4,70,91,"Overcast",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-21","0",15,0,1,74,98,"Overcast",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-21","300",14,0,4,79,54,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-21","600",14,0,4,80,46,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-21","900",17,0,10,64,54,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-21","1200",21,0,10,55,59,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-21","1500",20,0,8,63,70,"Cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-21","1800",19,0,4,71,48,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-21","2100",17,0,5,84,41,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-22","0",16,0,4,87,46,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-22","300",15,0,5,90,40,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-22","600",15,0,6,85,44,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-22","900",20,0,7,63,50,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-22","1200",24,0,9,54,31,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-22","1500",25,0,9,49,6,"Sunny",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-22","1800",22,0,12,61,54,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-22","2100",19,0,13,61,69,"Cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-23","0",17,0,12,69,28,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-23","300",17,0,11,69,6,"Clear",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-23","600",17,0,12,68,5,"Sunny",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-23","900",22,0,14,49,7,"Sunny",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-23","1200",28,0,12,43,8,"Sunny",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-23","1500",28,0,16,49,11,"Sunny",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-23","1800",24,0,16,69,31,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-23","2100",19,0,17,71,87,"Overcast",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-24","0",16,0,14,82,9,"Clear",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-24","300",15,0,15,89,40,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-24","600",15,0,15,89,57,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-24","900",19,0,15,65,18,"Sunny",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-24","1200",21,0,14,58,59,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-24","1500",21,0,12,60,86,"Overcast",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-24","1800",20,0,6,68,43,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-24","2100",18,0,4,79,4,"Clear",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-25","0",16,0,4,84,14,"Clear",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-25","300",15,0,4,86,10,"Clear",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-25","600",15,0,9,84,7,"Sunny",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-25","900",20,0,10,61,22,"Sunny",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-25","1200",23,0,10,46,18,"Sunny",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-25","1500",25,0,7,48,49,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-25","1800",22,0,8,59,43,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-25","2100",19,0,9,61,76,"Cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-26","0",18,0,5,66,57,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-26","300",17,0,3,77,36,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-26","600",17,0,2,75,73,"Cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-26","900",21,0,4,66,53,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-26","1200",26,0,6,52,39,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-26","1500",26,0,9,50,71,"Cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-26","1800",23,0,9,64,39,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-26","2100",19,0,8,75,55,"Partly cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
"Brussels, Belgium","2017-08-27","0",19,0,6,71,70,"Cloudy",c(4.351697, 50.8465573),"http://irail.be/stations/NMBS/008813003","Brussel-Centraal/Bruxelles-Central","Bruxelles-Central","Brussel-Centraal","","Brussels-Central","be",634.16473988439
